Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     890/1893        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [65]
                0.00    0.00    1001/1893        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [74]
[38]     0.0    0.00    0.00    1893         fifo::CloseFileDescriptor::~CloseFileDescriptor() [38]
-----------------------------------------------
                0.00    0.00       1/1055        Metrics::save() [280]
                0.00    0.00       5/1055        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [74]
                0.00    0.00      32/1055        ioutility::createErrorString[abi:cxx11](std::errc, boost::source_location const&) [88]
                0.00    0.00    1017/1055        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [23]
[39]     0.0    0.00    0.00    1055         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [39]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [48]
[40]     0.0    0.00    0.00    1003         Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [40]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [281]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [48]
[41]     0.0    0.00    0.00    1003         Logger& operator<< <int>(Logger&, int const&) [41]
-----------------------------------------------
                0.00    0.00       1/1002        bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&) [224]
                0.00    0.00       1/1002        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [225]
                0.00    0.00    1000/1002        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [65]
[42]     0.0    0.00    0.00    1002         fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [42]
                0.00    0.00     942/942         fifo::Fifo::setPipeSize(int) [72]
-----------------------------------------------
                0.00    0.00       2/1002        void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [186]
                0.00    0.00    1000/1002        FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [70]
[43]     0.0    0.00    0.00    1002         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [43]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
[44]     0.0    0.00    0.00    1001         extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [44]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
[45]     0.0    0.00    0.00    1001         extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [45]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
[46]     0.0    0.00    0.00    1001         extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [46]
-----------------------------------------------
                0.00    0.00       1/1001        Client::Client() [277]
                0.00    0.00    1000/1001        Client::run() [274]
[47]     0.0    0.00    0.00    1001         Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [47]
                0.00    0.00    1001/2010        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [30]
-----------------------------------------------
                0.00    0.00       1/1001        Client::~Client() [278]
                0.00    0.00    1000/1001        Client::run() [274]
[48]     0.0    0.00    0.00    1001         Chronometer::~Chronometer() [48]
                0.00    0.00    6006/6017        Logger& operator<< <char>(Logger&, char const&) [21]
                0.00    0.00    2002/2004        Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [31]
                0.00    0.00    2002/2010        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [29]
                0.00    0.00    1001/2010        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [30]
                0.00    0.00    1001/1001        Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [56]
                0.00    0.00    1001/1003        Logger& operator<< <int>(Logger&, int const&) [41]
                0.00    0.00    1001/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [40]
                0.00    0.00    1001/1001        Logger& operator<< <double>(Logger&, double const&) [57]
-----------------------------------------------
                0.00    0.00    1001/1001        cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
[49]     0.0    0.00    0.00    1001         CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
                0.00    0.00    2002/5008        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [23]
                0.00    0.00    1001/2001        utility::isServerTerminal() [36]
                0.00    0.00    1001/1929        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [37]
                0.00    0.00    1001/2001        utility::isClientTerminal() [35]
                0.00    0.00    1001/3004        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [26]
                0.00    0.00    1001/2001        CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&) [34]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [6]
[50]     0.0    0.00    0.00    1001         cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
                0.00    0.00    1001/2001        extractCompressor(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [33]
                0.00    0.00    1001/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [32]
                0.00    0.00    1001/1001        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [55]
                0.00    0.00    1001/1001        compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [51]
                0.00    0.00    1001/1001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [49]
-----------------------------------------------
                0.00    0.00    1001/1001        cryptovariant::compressEncrypt(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool, int) [50]
[51]     0.0    0.00    0.00    1001         compressionLZ4::compress(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [51]
                0.00    0.00    1001/3004        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [26]
                0.00    0.00    1001/6835        boost::charconv::to_chars_result boost::charconv::detail::to_chars_integer_impl<unsigned long>(char*, char*, unsigned long) [20]
-----------------------------------------------
                0.00    0.00       1/1001        fifo::FifoClient::receiveStatus() [219]
                0.00    0.00    1000/1001        fifo::FifoClient::receive() [73]
[52]     0.0    0.00    0.00    1001         ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [52]
