Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     940/1942        utility::CloseFileDescriptor::~CloseFileDescriptor() [90]
                0.00    0.00     895/896         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > const>(int, std::basic_string_view<char, std::char_traits<char> > const&) [124]
-----------------------------------------------
                0.00    0.00    1000/1000        fifo::FifoClient::receive() [123]
[112]    0.0    0.00    0.00    1000         Client::printReply() [112]
                0.00    0.00    1000/1000        Client::displayStatus(STATUS) const [117]
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::run() [324]
[113]    0.0    0.00    0.00    1000         Client::processTask(std::weak_ptr<TaskBuilder>) [113]
                0.00    0.00    1000/1000        TaskBuilder::getResult() [108]
                0.00    0.00    1000/1000        TaskBuilder::resume() [107]
                0.00    0.00    1000/1000        fifo::FifoClient::send(Subtask&) [110]
                0.00    0.00     916/916         fifo::FifoClient::receive() [123]
                0.00    0.00       1/3           std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long) [211]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
[114]    0.0    0.00    0.00    1000         Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [114]
                0.00    0.00    1000/1000        CryptoPP::CBC_Decryption::~CBC_Decryption() [116]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::printReply() [112]
[115]    0.0    0.00    0.00    1000         utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [115]
                0.00    0.00    1000/1000        Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [114]
                0.00    0.00    1000/1003        deserialize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [92]
                0.00    0.00    1000/1000        extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [105]
                0.00    0.00    1000/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&) [88]
                0.00    0.00    1000/1000        compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long) [109]
-----------------------------------------------
                0.00    0.00    1000/1000        Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [114]
[116]    0.0    0.00    0.00    1000         CryptoPP::CBC_Decryption::~CBC_Decryption() [116]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::printReply() [112]
[117]    0.0    0.00    0.00    1000         Client::displayStatus(STATUS) const [117]
-----------------------------------------------
                0.00    0.00       1/999         main [68]
                0.00    0.00       1/999         AppOptions::initialize(std::basic_string_view<char, std::char_traits<char> >) [268]
                0.00    0.00     997/999         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [121]
[118]    0.0    0.00    0.00     999         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [118]
-----------------------------------------------
                0.00    0.00       1/997         fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [288]
                0.00    0.00       1/997         fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [287]
                0.00    0.00     995/997         fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
[119]    0.0    0.00    0.00     997         fifo::Fifo::setPipeSize(int) [119]
-----------------------------------------------
                0.00    0.00     994/994         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [121]
[120]    0.0    0.00    0.00     994         Lines::Lines(char, bool) [120]
-----------------------------------------------
                0.00    0.00     993/993         TaskBuilder::run() [3]
[121]    0.0    0.00    0.00     993         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [121]
                0.00    0.00    1000/41032       FileLines::refillBuffer() [73]
                0.00    0.00     997/999         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [118]
                0.00    0.00     994/994         Lines::Lines(char, bool) [120]
-----------------------------------------------
                0.00    0.00       1/992         bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00     991/992         fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
[122]    0.0    0.00    0.00     992         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&) [122]
-----------------------------------------------
                0.00    0.00     916/916         Client::processTask(std::weak_ptr<TaskBuilder>) [113]
[123]    0.0    0.00    0.00     916         fifo::FifoClient::receive() [123]
                0.00    0.00    1000/1000        Client::printReply() [112]
                0.00    0.00     886/887         fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [125]
-----------------------------------------------
                0.00    0.00       1/896         bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [290]
                0.00    0.00     895/896         fifo::Fifo::sendMsgNonBlock(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [111]
[124]    0.0    0.00    0.00     896         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > const>(int, std::basic_string_view<char, std::char_traits<char> > const&) [124]
-----------------------------------------------
                0.00    0.00       1/887         bool fifo::Fifo::readMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&>(std::basic_string_view<char, std::char_traits<char> >, bool, std::tuple<HEADERTYPE, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >&) [289]
                0.00    0.00     886/887         fifo::FifoClient::receive() [123]
[125]    0.0    0.00    0.00     887         fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [125]
                0.00    0.00    1001/1990        utility::CloseFileDescriptor::CloseFileDescriptor(int&) [89]
                0.00    0.00    1000/1942        utility::CloseFileDescriptor::~CloseFileDescriptor() [90]
                0.00    0.00       5/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [152]
-----------------------------------------------
                0.00    0.00     659/659         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_string() [138]
[126]    0.0    0.00    0.00     659         boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*) [126]
-----------------------------------------------
                0.00    0.00     613/613         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_string() [138]
[127]    0.0    0.00    0.00     613         boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char) [127]
                0.00    0.00      13/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [152]
-----------------------------------------------
                0.00    0.00     613/613         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_string() [138]
