Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[103]    0.0    0.00    0.00    1001         utility::compressEncrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [103]
                0.00    0.00    2002/212200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [73]
                0.00    0.00    1001/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [90]
                0.00    0.00    1001/1001        compression::compress(std::basic_string_view<char, std::char_traits<char> >) [101]
                0.00    0.00    1001/3012        _ZN9ioutility7toCharsITkNS_7IntegerEmEEiT_Pcm [79]
                0.00    0.00    1001/1004        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, char*) [93]
                0.00    0.00    1001/1001        isEncrypted(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [97]
                0.00    0.00    1001/1001        Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [102]
-----------------------------------------------
                0.00    0.00    1001/1001        Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [102]
[104]    0.0    0.00    0.00    1001         CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal() [104]
-----------------------------------------------
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [83]
[105]    0.0    0.00    0.00    1001         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync() [105]
-----------------------------------------------
                0.00    0.00    1001/1001        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit() [83]
[106]    0.0    0.00    0.00    1001         std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long) [106]
-----------------------------------------------
                0.00    0.00    1001/1001        Crypto::encrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [102]
[107]    0.0    0.00    0.00    1001         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_dispatch<unsigned char*>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, unsigned char*, unsigned char*, std::__false_type) [107]
                0.00    0.00    1001/212200      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [73]
-----------------------------------------------
                0.00    0.00    1001/1001        Chronometer::~Chronometer() [99]
[108]    0.0    0.00    0.00    1001         Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [108]
-----------------------------------------------
                0.00    0.00    1001/1001        Chronometer::~Chronometer() [99]
[109]    0.0    0.00    0.00    1001         Logger& operator<< <double>(Logger&, double const&) [109]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
[110]    0.0    0.00    0.00    1000         extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [110]
-----------------------------------------------
                0.00    0.00    1000/1000        TaskBuilder::getResult() [113]
[111]    0.0    0.00    0.00    1000         TaskBuilder::getSubtask() [111]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [118]
[112]    0.0    0.00    0.00    1000         TaskBuilder::resume() [112]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [118]
[113]    0.0    0.00    0.00    1000         TaskBuilder::getResult() [113]
                0.00    0.00    1000/1000        TaskBuilder::getSubtask() [111]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
[114]    0.0    0.00    0.00    1000         compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long) [114]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::processTask(std::weak_ptr<TaskBuilder>) [118]
[115]    0.0    0.00    0.00    1000         fifo::FifoClient::send(Subtask&) [115]
                0.00    0.00    1000/1000        fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
-----------------------------------------------
                0.00    0.00    1000/1000        fifo::FifoClient::send(Subtask&) [115]
[116]    0.0    0.00    0.00    1000         fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
                0.00    0.00     996/998         fifo::Fifo::setPipeSize(int) [123]
                0.00    0.00     996/997         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&) [124]
                0.00    0.00     992/1995        utility::CloseFileDescriptor::CloseFileDescriptor(int&) [91]
                0.00    0.00     842/1845        utility::CloseFileDescriptor::~CloseFileDescriptor() [92]
-----------------------------------------------
                0.00    0.00    1000/1000        fifo::FifoClient::receive() [127]
[117]    0.0    0.00    0.00    1000         Client::printReply() [117]
                0.00    0.00    1000/1000        Client::displayStatus(STATUS) const [122]
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::run() [328]
[118]    0.0    0.00    0.00    1000         Client::processTask(std::weak_ptr<TaskBuilder>) [118]
                0.00    0.00    1000/1000        TaskBuilder::getResult() [113]
                0.00    0.00    1000/1000        TaskBuilder::resume() [112]
                0.00    0.00    1000/1000        fifo::FifoClient::send(Subtask&) [115]
                0.00    0.00     910/910         fifo::FifoClient::receive() [127]
                0.00    0.00       1/3           std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long) [216]
-----------------------------------------------
                0.00    0.00    1000/1000        utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
[119]    0.0    0.00    0.00    1000         Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [119]
                0.00    0.00    1000/1000        CryptoPP::CBC_Decryption::~CBC_Decryption() [121]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::printReply() [117]
[120]    0.0    0.00    0.00    1000         utility::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [120]
                0.00    0.00    2000/2003        deserialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long>&, char const*) [88]
                0.00    0.00    1000/1000        Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [119]
                0.00    0.00    1000/1000        extractUncompressedSize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [110]
                0.00    0.00    1000/2001        isCompressed(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&) [90]
                0.00    0.00    1000/1000        compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long) [114]
-----------------------------------------------
                0.00    0.00    1000/1000        Crypto::decrypt(CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, std::basic_string_view<char, std::char_traits<char> >) [119]
[121]    0.0    0.00    0.00    1000         CryptoPP::CBC_Decryption::~CBC_Decryption() [121]
-----------------------------------------------
                0.00    0.00    1000/1000        Client::printReply() [117]
[122]    0.0    0.00    0.00    1000         Client::displayStatus(STATUS) const [122]
-----------------------------------------------
                0.00    0.00       1/998         fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [290]
                0.00    0.00       1/998         fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [289]
                0.00    0.00     996/998         fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
[123]    0.0    0.00    0.00     998         fifo::Fifo::setPipeSize(int) [123]
-----------------------------------------------
                0.00    0.00       1/997         bool fifo::Fifo::sendMsg<CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> >, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > >(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, CRYPTO, DIAGNOSTICS, STATUS, unsigned long> const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&, CryptoPP::SecBlock<unsigned char, CryptoPP::AllocatorWithCleanup<unsigned char, false> > const&) [292]
                0.00    0.00     996/997         fifo::Fifo::sendMessage(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >) [116]
[124]    0.0    0.00    0.00     997         void fifo::Fifo::writeString<std::basic_string_view<char, std::char_traits<char> > >(int, std::basic_string_view<char, std::char_traits<char> >&) [124]
-----------------------------------------------
                0.00    0.00     995/995         FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [126]
[125]    0.0    0.00    0.00     995         Lines::Lines(char, bool) [125]
-----------------------------------------------
