Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00    1001/1934        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [79]
[41]     0.0    0.00    0.00    1934         fifo::CloseFileDescriptor::~CloseFileDescriptor() [41]
-----------------------------------------------
                0.00    0.00       1/1033        CryptoPlPl::signMessage() [223]
                0.00    0.00       1/1033        Logger::printLocation(boost::source_location const&) [132]
                0.00    0.00       1/1033        Metrics::save() [304]
                0.00    0.00       3/1033        ioutility::operator<<(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >) [127]
                0.00    0.00       5/1033        fifo::Fifo::readStringBlock(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [79]
                0.00    0.00    1022/1033        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [25]
[42]     0.0    0.00    0.00    1033         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long) [42]
-----------------------------------------------
                0.00    0.00       2/1003        void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [199]
                0.00    0.00    1001/1003        FileLines::FileLines(std::basic_string_view<char, std::char_traits<char> >, char, bool) [75]
[43]     0.0    0.00    0.00    1003         std::filesystem::__cxx11::path::path<std::basic_string_view<char, std::char_traits<char> >, std::filesystem::__cxx11::path>(std::basic_string_view<char, std::char_traits<char> > const&, std::filesystem::__cxx11::path::format) [43]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [52]
[44]     0.0    0.00    0.00    1003         Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [44]
-----------------------------------------------
                0.00    0.00       2/1003        Metrics::print(LOG_LEVEL, std::ostream&, bool) [305]
                0.00    0.00    1001/1003        Chronometer::~Chronometer() [52]
[45]     0.0    0.00    0.00    1003         Logger& operator<< <int>(Logger&, int const&) [45]
-----------------------------------------------
                0.00    0.00       1/1002        fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >) [247]
                0.00    0.00    1001/1002        bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [55]
[46]     0.0    0.00    0.00    1002         fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [46]
                0.00    0.00     982/982         fifo::Fifo::setPipeSize(int) [76]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
[47]     0.0    0.00    0.00    1001         extractField1Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [47]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
[48]     0.0    0.00    0.00    1001         extractField2Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [48]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
[49]     0.0    0.00    0.00    1001         extractField3Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [49]
-----------------------------------------------
                0.00    0.00    1001/1001        ioutility::processMessage(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long>&, std::span<std::reference_wrapper<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, 18446744073709551615ul>) [56]
[50]     0.0    0.00    0.00    1001         extractField4Size(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [50]
-----------------------------------------------
                0.00    0.00       1/1001        Client::Client() [301]
                0.00    0.00    1000/1001        Client::run() [299]
[51]     0.0    0.00    0.00    1001         Chronometer::Chronometer(bool, std::ostream*, boost::source_location const&) [51]
                0.00    0.00    1001/2011        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [33]
-----------------------------------------------
                0.00    0.00       1/1001        Client::~Client() [302]
                0.00    0.00    1000/1001        Client::run() [299]
[52]     0.0    0.00    0.00    1001         Chronometer::~Chronometer() [52]
                0.00    0.00    6006/6017        Logger& operator<< <char>(Logger&, char const&) [24]
                0.00    0.00    2002/2004        Logger& operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(Logger&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [34]
                0.00    0.00    2002/2011        std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf() [32]
                0.00    0.00    1001/2011        std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*) [33]
                0.00    0.00    1001/1001        Logger& operator<< <char [13]>(Logger&, char const (&) [13]) [61]
                0.00    0.00    1001/1003        Logger& operator<< <int>(Logger&, int const&) [45]
                0.00    0.00    1001/1003        Logger& operator<< <char [9]>(Logger&, char const (&) [9]) [44]
                0.00    0.00    1001/1001        Logger& operator<< <double>(Logger&, double const&) [62]
-----------------------------------------------
                0.00    0.00    1001/1001        encryptortemplates::singleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [54]
[53]     0.0    0.00    0.00    1001         CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
                0.00    0.00    2002/6010        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long) [25]
                0.00    0.00    1001/2001        utility::isServerTerminal() [39]
                0.00    0.00    1001/1972        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [40]
                0.00    0.00    1001/2001        utility::isClientTerminal() [38]
                0.00    0.00    1001/3004        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char) [29]
                0.00    0.00    1001/2001        CryptoSodium::setAESKey(std::array<unsigned char, 32ul>&) [37]
-----------------------------------------------
                0.00    0.00    1001/1001        TaskBuilder::compressEncryptSubtask(bool) [7]
[54]     0.0    0.00    0.00    1001         encryptortemplates::singleEncrypt(std::tuple<std::weak_ptr<CryptoSodium>, std::weak_ptr<CryptoPlPl> > const&, CRYPTO, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [54]
                0.00    0.00    1001/1001        CryptoSodium::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const*, std::basic_string_view<char, std::char_traits<char> >) [53]
-----------------------------------------------
                0.00    0.00       1/1001        fifo::FifoClient::FifoClient() [245]
                0.00    0.00    1000/1001        fifo::FifoClient::send(Subtask const&) [70]
[55]     0.0    0.00    0.00    1001         bool fifo::Fifo::sendMessage<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [55]
                0.00    0.00    5527/5527        fifo::Fifo::writeString(int, char const*, unsigned long) [27]
                0.00    0.00    1001/1002        fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >) [46]
                0.00    0.00     973/973         fifo::CloseFileDescriptor::CloseFileDescriptor(int&) [77]
                0.00    0.00     968/1972        serialize(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long, unsigned long> const&) [40]
