Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[31]     0.0    0.00    0.00    2312         std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [31]
-----------------------------------------------
                0.00    0.00    2312/2312        std::__future_base::_State_baseV2::_M_do_set(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*) [444]
[32]     0.0    0.00    0.00    2312         std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&) [32]
-----------------------------------------------
                0.00    0.00    2312/2312        Client::loop(ClientOptions const&) [133]
[33]     0.0    0.00    0.00    2312         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [33]
-----------------------------------------------
                0.00    0.00    2312/2312        Client::loop(ClientOptions const&) [133]
[34]     0.0    0.00    0.00    2312         std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [34]
-----------------------------------------------
                0.00    0.00    2312/2312        std::promise<void>::~promise() [40]
[35]     0.0    0.00    0.00    2312         std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [35]
-----------------------------------------------
                0.00    0.00    2312/2312        std::promise<void>::~promise() [40]
[36]     0.0    0.00    0.00    2312         std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [36]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::createRequests() [2]
[37]     0.0    0.00    0.00    2312         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&) [37]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::run() [1]
[38]     0.0    0.00    0.00    2312         std::promise<void>::set_value() [38]
                0.00    0.00    2312/2312        std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool) [27]
                0.00    0.00    2312/2312        std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [31]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&) [24]
[39]     0.0    0.00    0.00    2312         std::promise<void>::promise() [39]
-----------------------------------------------
                0.00    0.00    2312/2312        TaskBuilder::~TaskBuilder() [25]
[40]     0.0    0.00    0.00    2312         std::promise<void>::~promise() [40]
                0.00    0.00    2312/2312        std::__future_base::_State_baseV2::~_State_baseV2() [28]
                0.00    0.00    2312/2312        std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [36]
                0.00    0.00    2312/2312        std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [35]
-----------------------------------------------
                0.00    0.00    2311/2311        Client::loop(ClientOptions const&) [133]
[41]     0.0    0.00    0.00    2311         TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&) [41]
                0.00    0.00    2311/2311        std::future<void>::get() [48]
-----------------------------------------------
                0.00    0.00    2311/2311        Client::loop(ClientOptions const&) [133]
[42]     0.0    0.00    0.00    2311         fifo::FifoClient::processTask() [42]
                0.00    0.00    2311/2311        fifo::FifoClient::receive() [43]
                0.00    0.00    2302/2302        fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >) [55]
-----------------------------------------------
                0.00    0.00    2311/2311        fifo::FifoClient::processTask() [42]
[43]     0.0    0.00    0.00    2311         fifo::FifoClient::receive() [43]
                0.00    0.00    2311/2311        fifo::Fifo::readHeader(int) [44]
                0.00    0.00    2310/2310        Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool) [54]
                0.00    0.00    2310/2310        fifo::FifoClient::readBatch(unsigned long, unsigned long, bool) [52]
-----------------------------------------------
                0.00    0.00    2311/2311        fifo::FifoClient::receive() [43]
[44]     0.0    0.00    0.00    2311         fifo::Fifo::readHeader(int) [44]
                0.00    0.00    2310/2310        decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool) [49]
-----------------------------------------------
                0.00    0.00    2311/2311        std::future<void>::get() [48]
[45]     0.0    0.00    0.00    2311         std::__basic_future<void>::_M_get_result() const [45]
                0.00    0.00    2311/2311        std::__future_base::_State_baseV2::_M_complete_async() [46]
-----------------------------------------------
                0.00    0.00    2311/2311        std::__basic_future<void>::_M_get_result() const [45]
[46]     0.0    0.00    0.00    2311         std::__future_base::_State_baseV2::_M_complete_async() [46]
-----------------------------------------------
                0.00    0.00    2311/2311        ThreadPool::get() [3]
[47]     0.0    0.00    0.00    2311         std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front() [47]
-----------------------------------------------
                0.00    0.00    2311/2311        TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&) [41]
[48]     0.0    0.00    0.00    2311         std::future<void>::get() [48]
                0.00    0.00    2311/2311        std::__basic_future<void>::_M_get_result() const [45]
-----------------------------------------------
                0.00    0.00    2310/2310        fifo::Fifo::readHeader(int) [44]
[49]     0.0    0.00    0.00    2310         decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool) [49]
                0.00    0.00    6930/6930        _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_ [14]
-----------------------------------------------
                0.00    0.00    2310/2310        Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool) [54]
[50]     0.0    0.00    0.00    2310         Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&) [50]
                0.00    0.00    2310/6934        MemoryPool::getPrimaryBuffer(unsigned long) [13]
                0.00    0.00    2310/2310        Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long) [51]
-----------------------------------------------
                0.00    0.00    2310/2310        Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&) [50]
[51]     0.0    0.00    0.00    2310         Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long) [51]
-----------------------------------------------
                0.00    0.00    2310/2310        fifo::FifoClient::receive() [43]
[52]     0.0    0.00    0.00    2310         fifo::FifoClient::readBatch(unsigned long, unsigned long, bool) [52]
                0.00    0.00    2310/4622        MemoryPool::getSecondaryBuffer(unsigned long) [16]
                0.00    0.00    2310/2310        fifo::Fifo::readString(int, char*, unsigned long) [53]
-----------------------------------------------
                0.00    0.00    2310/2310        fifo::FifoClient::readBatch(unsigned long, unsigned long, bool) [52]
[53]     0.0    0.00    0.00    2310         fifo::Fifo::readString(int, char*, unsigned long) [53]
-----------------------------------------------
                0.00    0.00    2310/2310        fifo::FifoClient::receive() [43]
[54]     0.0    0.00    0.00    2310         Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool) [54]
                0.00    0.00    2310/2310        Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&) [50]
-----------------------------------------------
                0.00    0.00    2302/2302        fifo::FifoClient::processTask() [42]
[55]     0.0    0.00    0.00    2302         fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >) [55]
-----------------------------------------------
                0.00    0.00       2/299         void boost::property_tree::json_parser::detail::read_json_internal<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::property_tree::json_parser::detail::encoding<char>&, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [130]
                0.00    0.00       2/299         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_number() [103]
                0.00    0.00       4/299         boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_null() [102]
